username,name,address,membershipfee,no_of_books
tanu,tanu,laxmi nagar,1500,2
anubha,anubha,aligarh,2000,0
harsh,harsh,mtr,1500,0
aanchal,aanchal,banaras,500,0
aakash,Aakash,lucknow,2000,0
priyanka,priyanka,delhi,500,0
riya,riya,agra,2000,0
tina,tina,hyderabad,1500,1
ankita,ankita,bareilley,1500,0
sanskar,sanskar agrawal,jaipur,1000,0
test123,test123,mtr,2000,0
kajal,kajal,raipur,3000,0
kirti,kirti,agra,5000,0
ashutosh,ashutosh,123 vihar,500,0
test7,test7,qwerty,500,0
asd,asd,qwerty,500,0
tanuag,tanu,tanu.a,6000,0
